No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier
1,1,25X48MM_NFC_ANTENNA,1,25X48MM_NFC_ANTENNA,,,,,
2,1,220nF,C1,C2220,,VJ2220Y224KBEAT4X,VISHAY(威世),C3846380,LCSC
3,1,17-21SUYC/TR8,LED1,LED0805-R-RD,,KT-0805黄灯,KENTO,C2296,LCSC
4,1,47Ω,R1,R0207,,MMF207FRE47R,YAGEO(国巨),C4334379,LCSC
5,1,NT3H2111W0FHKH,U1,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,,NT3H2111W0FHKH,NXP(恩智浦),C710403,LCSC
