Quantity,Comment,Designator,Footprint,LCSC Part #,Price
1,220nF,C1,0805,C3846380,$0.02
1,17-21SUYC/TR8,LED1,LED0805-R-RD,C2296,$0.015
1,47Ω,R1,0805,C4334379,$0.01
1,NT3H2111W0FHKH,U1,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,C710403,$1.73
1,PCB,N/A,25X48MM,,$4.00
